pool,api_id,feature,id,origin,title,coverage,equivalence_classes,expected_status,automation,audit_verdict,audit_reason,student_fix,result,failure_count
A,FR-03,Forgot password and password reset,A-AI-001,AI,Registered email returns a six-digit OTP,"domain, schema, security","A-EC-EMAIL-REGISTERED, A-EC-SCHEMA, A-EC-OTP-LIFECYCLE",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-002,AI,Unregistered well-formed email,domain,A-EC-EMAIL-INVALID,404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-003,AI,Missing email field,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-004,AI,Null email,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-005,AI,Empty email,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-006,AI,Whitespace-only email,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-007,AI,Email without at sign,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-008,AI,Email without domain,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-009,AI,Email with embedded spaces,domain,A-EC-EMAIL-INVALID,400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-010,AI,SQL injection payload in email,"domain, security",A-EC-EMAIL-INVALID,400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-011,AI,HTML payload in email,"domain, security",A-EC-EMAIL-INVALID,400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-012,AI,Forgot-password error does not expose SQL details,"security, schema","A-EC-EMAIL-INVALID, A-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-013,AI,Two OTP requests return six-digit values,"state, security, schema","A-EC-OTP-LIFECYCLE, A-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-AI-014,AI,Valid token and representative strong password,"domain, state, schema","A-EC-PASSWORD-STRONG, A-EC-OTP-VALID, A-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-015,AI,Wrong six-digit token,"domain, state, schema","A-EC-OTP-INVALID, A-EC-OTP-INVALID, A-EC-SCHEMA",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-016,AI,Empty token,"domain, state, schema","A-EC-OTP-INVALID, A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-017,AI,Five-digit token below boundary,"domain, state, schema","A-EC-OTP-INVALID, A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-018,AI,Seven-digit token above boundary,"domain, state, schema","A-EC-OTP-INVALID, A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-019,AI,Nonnumeric token,"domain, state, schema","A-EC-OTP-INVALID, A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-020,AI,Password length seven below minimum,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-021,AI,Password length eight at minimum,"domain, state, schema","A-EC-PASSWORD-STRONG, A-EC-OTP-VALID, A-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-022,AI,Password length nine above minimum,"domain, state, schema","A-EC-PASSWORD-STRONG, A-EC-OTP-VALID, A-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-023,AI,Password missing uppercase,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-024,AI,Password missing lowercase,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-025,AI,Password missing digit,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-026,AI,Password missing allowed special,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-027,AI,Unsupported special character only,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-028,AI,Empty new password,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-029,AI,Null new password,"domain, state, schema","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-030,AI,Missing reset email,"domain, schema","A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-031,AI,Missing reset token,"domain, schema","A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-032,AI,Missing new password,"domain, schema","A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-033,AI,Malformed JSON body,"domain, schema","A-EC-OTP-INVALID, A-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-AI-034,AI,OTP cannot be used for another email,"state, security, schema","A-EC-OTP-INVALID, A-EC-OTP-LIFECYCLE",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-AI-035,AI,Successful reset response has exact schema,"schema, state","A-EC-SCHEMA, A-EC-PASSWORD-STRONG, A-EC-OTP-VALID",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-STU-036,STUDENT,OTP lower boundary is not four digits,"domain, security, schema","A-EC-OTP-LIFECYCLE, A-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
A,FR-03,Forgot password and password reset,A-STU-037,STUDENT,Issuing a new OTP invalidates the previous OTP,"state, security","A-EC-OTP-LIFECYCLE, A-EC-OTP-INVALID",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
A,FR-03,Forgot password and password reset,A-STU-038,STUDENT,OTP expiry metadata or enforcement is required,"state, security",A-EC-OTP-LIFECYCLE,400,MANUAL,INCOMPLETE,"SEC-07 requires expiry, but the current SUT has no expiry field or controllable clock; executing this request immediately would create a false failure.",Verify by authorized source/database inspection or add a controllable expired-token fixture before automation.,NOT RUN,0
A,FR-03,Forgot password and password reset,A-STU-039,STUDENT,Whitespace cannot replace the required special character,"domain, security","A-EC-PASSWORD-WEAK, A-EC-OTP-VALID",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
A,FR-03,Forgot password and password reset,A-STU-040,STUDENT,Reset password must not be stored or returned as plaintext,"security, state, schema","A-EC-PASSWORD-STRONG, A-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-001,AI,Authenticated seeded user with no orders gets an empty array,"domain, state, schema, security","B-EC-AUTH-VALID, B-EC-HISTORY-EMPTY, B-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-002,AI,Missing Authorization header,"security, schema","B-EC-AUTH-INVALID, B-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-003,AI,Bearer keyword without token,"security, schema","B-EC-AUTH-INVALID, B-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
B,FR-11,Order history and cancellation,B-AI-004,AI,Malformed JWT,"security, schema","B-EC-AUTH-INVALID, B-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
